,PFAF_ID,mean,date
10444,453482,237.65808083952044,2010-09-01
10525,453482,80.44480024284725,2010-10-01
10606,453482,41.31116839774995,2010-11-01
10687,453482,5.582934277056184,2010-12-01
10768,453482,3.858126975844967,2011-01-01
10849,453482,3.48134563397838,2011-02-01
10930,453482,2.8354996118009086,2011-03-01
11011,453482,24.361267537547647,2011-04-01
11092,453482,16.235964513501393,2011-05-01
11173,453482,109.67687999822684,2011-06-01
11254,453482,353.54174636186167,2011-07-01
11335,453482,274.45191752562107,2011-08-01
11416,453482,118.48976229774576,2011-09-01
11497,453482,40.0431235116509,2011-10-01
11578,453482,8.509937811644773,2011-11-01
11659,453482,0.634309182078935,2011-12-01
11740,453482,3.986716073626243,2012-01-01
11821,453482,0.0,2012-02-01
11902,453482,2.7003371749063314,2012-03-01
11983,453482,16.356982340694277,2012-04-01
12064,453482,8.635122750525367,2012-05-01
12145,453482,163.24873111570383,2012-06-01
12226,453482,305.0658968569508,2012-07-01
12307,453482,209.64997106908012,2012-08-01
12388,453482,210.71285621410652,2012-09-01
12469,453482,79.60986740363425,2012-10-01
12550,453482,22.7816232829148,2012-11-01
12631,453482,0.2067633010347526,2012-12-01
12712,453482,7.310929158603399,2013-01-01
12793,453482,2.137988760395101,2013-02-01
12874,453482,2.3836873791660635,2013-03-01
12955,453482,31.790494659029093,2013-04-01
13036,453482,12.001432671229743,2013-05-01
13117,453482,229.3716951566836,2013-06-01
13198,453482,384.47681503463537,2013-07-01
13279,453482,158.30351410487032,2013-08-01
13360,453482,162.90130464375636,2013-09-01
13441,453482,112.77279544557756,2013-10-01
13522,453482,10.304150492191695,2013-11-01
13603,453482,1.011783292330035,2013-12-01
13684,453482,6.613577517784694,2014-01-01
13765,453482,0.0,2014-02-01
13846,453482,20.728918753435828,2014-03-01
13927,453482,13.760512236218275,2014-04-01
14008,453482,13.635318035323172,2014-05-01
14089,453482,70.29336727067366,2014-06-01
14170,453482,231.23503265856388,2014-07-01
14251,453482,209.4912635988835,2014-08-01
14332,453482,120.54954983514628,2014-09-01
14413,453482,22.24493317754056,2014-10-01
14494,453482,32.309247402127525,2014-11-01
14575,453482,4.703503550888873,2014-12-01
14656,453482,7.968774737308734,2015-01-01
14737,453482,0.0,2015-02-01
14818,453482,7.318551729923808,2015-03-01
14899,453482,19.466836745219403,2015-04-01
14980,453482,15.13338262017846,2015-05-01
15061,453482,152.5311117929078,2015-06-01
15142,453482,76.50119237251631,2015-07-01
15223,453482,180.65556808780573,2015-08-01
15304,453482,238.75323558974972,2015-09-01
15385,453482,36.826758716155126,2015-10-01
15466,453482,14.409973523164668,2015-11-01
15547,453482,0.1889997696881689,2015-12-01
15628,453482,6.768227143192312,2016-01-01
15709,453482,6.16610180428723,2016-02-01
15790,453482,9.00413061572887,2016-03-01
15871,453482,13.50087953141336,2016-04-01
15952,453482,24.42683751306181,2016-05-01
16033,453482,193.9054186204397,2016-06-01
16114,453482,418.5791507188245,2016-07-01
16195,453482,111.1072166342516,2016-08-01
16276,453482,285.21671775724104,2016-09-01
16357,453482,69.63790039419655,2016-10-01
16438,453482,8.103576377067533,2016-11-01
16519,453482,6.239535328765849,2016-12-01
16600,453482,6.602749061926104,2017-01-01
16681,453482,0.0,2017-02-01
16762,453482,8.085372710962861,2017-03-01
16843,453482,8.1284429496491,2017-04-01
16924,453482,11.675485296472436,2017-05-01
17005,453482,198.756952152152,2017-06-01
17086,453482,152.85800020210942,2017-07-01
17167,453482,193.8176667798962,2017-08-01
17248,453482,161.04701881813827,2017-09-01
17329,453482,129.35394892548948,2017-10-01
17410,453482,6.958102657744528,2017-11-01
17491,453482,0.1993775287621427,2017-12-01
17572,453482,6.602556892175549,2018-01-01
17653,453482,7.784365519822092,2018-02-01
17734,453482,3.93574561073592,2018-03-01
17815,453482,15.505386554342072,2018-04-01
17896,453482,18.263079187263013,2018-05-01
17977,453482,201.7279123565673,2018-06-01
18058,453482,234.2830613452261,2018-07-01
18139,453482,281.76034113546626,2018-08-01
18220,453482,80.61592763279836,2018-09-01
18301,453482,26.445401845594134,2018-10-01
18382,453482,11.402633012119876,2018-11-01
18463,453482,4.191173654663909,2018-12-01
18544,453482,7.30283161249349,2019-01-01
18625,453482,0.0,2019-02-01
18706,453482,2.4891514623844087,2019-03-01
18787,453482,15.896395071528298,2019-04-01
18868,453482,9.484948842859191,2019-05-01
18949,453482,133.70353310452873,2019-06-01
19030,453482,198.4232910993012,2019-07-01
19111,453482,222.02200870864849,2019-08-01
19192,453482,288.0402531101327,2019-09-01
19273,453482,159.0020671737226,2019-10-01
19354,453482,11.189188715238744,2019-11-01
19435,453482,1.3261682949521898,2019-12-01
19516,453482,8.300364073145683,2020-01-01
19597,453482,0.187288061045726,2020-02-01
19678,453482,16.687457194709005,2020-03-01
19759,453482,10.262819758212276,2020-04-01
19840,453482,14.154983058963325,2020-05-01
19921,453482,217.3531163839177,2020-06-01
20002,453482,259.5682147441336,2020-07-01
20083,453482,186.88728387338332,2020-08-01
20164,453482,272.4520405587726,2020-09-01
20245,453482,128.70991430708474,2020-10-01
20326,453482,8.571968807379347,2020-11-01
20407,453482,0.2159076855129811,2020-12-01
43,453483,8.1792369718137,2000-01-01
124,453483,0.886634727211102,2000-02-01
205,453483,0.0,2000-03-01
286,453483,9.396656873433486,2000-04-01
367,453483,35.492832112247534,2000-05-01
448,453483,199.343178426442,2000-06-01
529,453483,259.09875855044186,2000-07-01
610,453483,358.96351377552617,2000-08-01
691,453483,63.56292912882308,2000-09-01
772,453483,22.37088708093633,2000-10-01
853,453483,6.9949426052525,2000-11-01
934,453483,1.5050225556909065,2000-12-01
1015,453483,8.931586285972077,2001-01-01
1096,453483,0.7649931065414263,2001-02-01
1177,453483,7.192289096667714,2001-03-01
1258,453483,12.742306307606077,2001-04-01
1339,453483,12.150342124149851,2001-05-01
1420,453483,201.18563949932224,2001-06-01
1501,453483,166.10970038175583,2001-07-01
1582,453483,299.8578946726477,2001-08-01
1663,453483,115.0696287990912,2001-09-01
1744,453483,133.33004925205657,2001-10-01
1825,453483,6.661749635377657,2001-11-01
1906,453483,5.1761457745147785,2001-12-01
1987,453483,8.933755450922511,2002-01-01
2068,453483,0.7704022463573061,2002-02-01
2149,453483,7.701430398403951,2002-03-01
2230,453483,9.358403906874033,2002-04-01
2311,453483,28.504224655420884,2002-05-01
2392,453483,197.74706464098844,2002-06-01
2473,453483,116.44235319093517,2002-07-01
2554,453483,322.005447830195,2002-08-01
2635,453483,101.89943349231844,2002-09-01
2716,453483,64.12970146148102,2002-10-01
2797,453483,7.246823960348316,2002-11-01
2878,453483,0.0,2002-12-01
2959,453483,8.679231740858244,2003-01-01
3040,453483,0.8910162222126257,2003-02-01
3121,453483,8.909010287617212,2003-03-01
3202,453483,13.344772867372503,2003-04-01
3283,453483,8.935600808133252,2003-05-01
3364,453483,123.41907184473844,2003-06-01
3445,453483,257.77027561709934,2003-07-01
3526,453483,229.80778123405963,2003-08-01
3607,453483,90.79228838954285,2003-09-01
3688,453483,34.21841165099455,2003-10-01
3769,453483,9.046512050473172,2003-11-01
3850,453483,0.0,2003-12-01
3931,453483,8.67925726104042,2004-01-01
4012,453483,0.7776188166083201,2004-02-01
4093,453483,13.219306568605017,2004-03-01
4174,453483,15.599646974031046,2004-04-01
4255,453483,18.506328860054847,2004-05-01
4336,453483,110.40094676840562,2004-06-01
4417,453483,315.1200021447047,2004-07-01
4498,453483,141.35236293887317,2004-08-01
4579,453483,141.95164386021054,2004-09-01
4660,453483,38.236277065847226,2004-10-01
4741,453483,8.679277872261794,2004-11-01
4822,453483,2.988882954677809,2004-12-01
4903,453483,8.741937770791676,2005-01-01
4984,453483,0.923264422777878,2005-02-01
5065,453483,11.476084867573304,2005-03-01
5146,453483,21.50698796951253,2005-04-01
5227,453483,12.216713094193002,2005-05-01
5308,453483,127.85842956926513,2005-06-01
5389,453483,473.0908570244261,2005-07-01
5470,453483,206.44075848810053,2005-08-01
5551,453483,241.8147556247271,2005-09-01
5632,453483,132.46303251774413,2005-10-01
5713,453483,6.781402856597434,2005-11-01
5794,453483,3.65463381766787,2005-12-01
5875,453483,8.173913259869037,2006-01-01
5956,453483,0.7712036351794782,2006-02-01
6037,453483,28.927597509778067,2006-03-01
6118,453483,28.78845541762269,2006-04-01
6199,453483,43.18228831271762,2006-05-01
6280,453483,124.9841779846212,2006-06-01
6361,453483,273.8922110102747,2006-07-01
6442,453483,344.967842835447,2006-08-01
6523,453483,254.60043334183484,2006-09-01
6604,453483,15.279258071728377,2006-10-01
6685,453483,21.917724727288533,2006-11-01
6766,453483,0.0,2006-12-01
6847,453483,8.173914665113324,2007-01-01
6928,453483,0.7712395223586456,2007-02-01
7009,453483,0.0,2007-03-01
7090,453483,9.392621086019538,2007-04-01
7171,453483,9.34785824269056,2007-05-01
7252,453483,232.06411290946212,2007-06-01
7333,453483,264.7399371097917,2007-07-01
7414,453483,323.3623956694552,2007-08-01
7495,453483,295.6778222649641,2007-09-01
7576,453483,19.027126099428404,2007-10-01
7657,453483,13.386052790705277,2007-11-01
7738,453483,4.545577476529971,2007-12-01
7819,453483,8.173912813482076,2008-01-01
7900,453483,0.850452771005423,2008-02-01
7981,453483,56.023904862611175,2008-03-01
8062,453483,8.971166119951269,2008-04-01
8143,453483,9.286200523781387,2008-05-01
8224,453483,114.06451276268648,2008-06-01
8305,453483,232.9423377837824,2008-07-01
8386,453483,316.6602696102599,2008-08-01
8467,453483,201.28115874788037,2008-09-01
8548,453483,24.35732560572417,2008-10-01
8629,453483,20.10698680109952,2008-11-01
8710,453483,3.504534450562104,2008-12-01
8791,453483,8.173914211599724,2009-01-01
8872,453483,0.7705503760472587,2009-02-01
8953,453483,0.0,2009-03-01
9034,453483,9.38100652898783,2009-04-01
9115,453483,19.13924100995064,2009-05-01
9196,453483,123.80863238449976,2009-06-01
9277,453483,183.07927811016208,2009-07-01
9358,453483,248.75783545297128,2009-08-01
9439,453483,156.67555041546404,2009-09-01
9520,453483,58.291651464026906,2009-10-01
9601,453483,19.339013044600904,2009-11-01
9682,453483,0.0,2009-12-01
9763,453483,8.639583438634874,2010-01-01
9844,453483,10.268007840961218,2010-02-01
9925,453483,10.305507048316624,2010-03-01
10006,453483,11.292830677136132,2010-04-01
10087,453483,13.10943352277188,2010-05-01
10168,453483,142.36935400768465,2010-06-01
10249,453483,394.5149808130834,2010-07-01
10330,453483,430.4554260003826,2010-08-01
10411,453483,237.675647933198,2010-09-01
10492,453483,87.0674724067845,2010-10-01
10573,453483,25.53912167445473,2010-11-01
10654,453483,8.991587120553723,2010-12-01
10735,453483,8.173912696540356,2011-01-01
10816,453483,5.936688415868127,2011-02-01
10897,453483,4.449786275584737,2011-03-01
10978,453483,22.55837424941685,2011-04-01
11059,453483,14.014198076465856,2011-05-01
11140,453483,114.3568507620822,2011-06-01
11221,453483,358.85998070045656,2011-07-01
11302,453483,278.01112879132444,2011-08-01
11383,453483,110.26149453157964,2011-09-01
11464,453483,47.10549988889177,2011-10-01
11545,453483,7.990953334323738,2011-11-01
11626,453483,0.0,2011-12-01
11707,453483,8.200950754401477,2012-01-01
11788,453483,0.7683912023254063,2012-02-01
11869,453483,3.628301612546911,2012-03-01
11950,453483,17.052811080994815,2012-04-01
12031,453483,8.244655987814717,2012-05-01
12112,453483,167.5385604863581,2012-06-01
12193,453483,350.2682999858389,2012-07-01
12274,453483,219.9859677543459,2012-08-01
12355,453483,223.66807589194045,2012-09-01
12436,453483,63.02066222124775,2012-10-01
12517,453483,22.169786105985228,2012-11-01
12598,453483,0.0,2012-12-01
12679,453483,8.964738008120786,2013-01-01
12760,453483,2.597882129899834,2013-02-01
12841,453483,6.218589233963386,2013-03-01
12922,453483,36.37159568557273,2013-04-01
13003,453483,11.230004627095616,2013-05-01
13084,453483,231.4900263398886,2013-06-01
13165,453483,395.7628330572144,2013-07-01
13246,453483,182.55980145250973,2013-08-01
13327,453483,136.60366097546142,2013-09-01
13408,453483,119.2060433237449,2013-10-01
13489,453483,11.94380081185828,2013-11-01
13570,453483,0.0,2013-12-01
13651,453483,8.930573668816814,2014-01-01
13732,453483,0.7381492412608602,2014-02-01
13813,453483,24.35839334454225,2014-03-01
13894,453483,8.923379076563792,2014-04-01
13975,453483,16.16470319615758,2014-05-01
14056,453483,81.54614809090675,2014-06-01
14137,453483,241.75372408816347,2014-07-01
14218,453483,217.32409351351467,2014-08-01
14299,453483,135.06292470447394,2014-09-01
14380,453483,15.911558474211589,2014-10-01
14461,453483,20.544298076435275,2014-11-01
14542,453483,2.7647802719603414,2014-12-01
14623,453483,8.976151633845722,2015-01-01
14704,453483,0.7269763927096905,2015-02-01
14785,453483,8.695315603652727,2015-03-01
14866,453483,23.992487329503764,2015-04-01
14947,453483,12.962555468568334,2015-05-01
15028,453483,162.5219821631908,2015-06-01
15109,453483,87.01221416242744,2015-07-01
15190,453483,183.4256132322809,2015-08-01
15271,453483,214.49213140619835,2015-09-01
15352,453483,30.758551801028457,2015-10-01
15433,453483,7.1356222221384895,2015-11-01
15514,453483,0.0,2015-12-01
15595,453483,9.145754908090051,2016-01-01
15676,453483,6.101571687213752,2016-02-01
15757,453483,7.39138792519984,2016-03-01
15838,453483,13.528113846869577,2016-04-01
15919,453483,24.497257835191228,2016-05-01
16000,453483,202.20547521956587,2016-06-01
16081,453483,427.8409824358381,2016-07-01
16162,453483,122.80432416304298,2016-08-01
16243,453483,295.8516628032793,2016-09-01
16324,453483,49.45709355693796,2016-10-01
16405,453483,6.869795495077319,2016-11-01
16486,453483,4.4030231668249415,2016-12-01
16567,453483,8.929769452823248,2017-01-01
16648,453483,0.7221652350347976,2017-02-01
16729,453483,8.113898911391912,2017-03-01
16810,453483,6.429912356578785,2017-04-01
16891,453483,12.057041052242983,2017-05-01
16972,453483,217.22256006268057,2017-06-01
17053,453483,169.01704639876667,2017-07-01
17134,453483,203.45268227224764,2017-08-01
17215,453483,164.02139110927996,2017-09-01
17296,453483,123.69598398066086,2017-10-01
17377,453483,6.250181559959184,2017-11-01
17458,453483,0.0,2017-12-01
17539,453483,8.929768018100573,2018-01-01
17620,453483,7.842932406326999,2018-02-01
17701,453483,3.46421138132396,2018-03-01
17782,453483,15.75500267096188,2018-04-01
17863,453483,16.652963936976764,2018-05-01
17944,453483,207.03489956000575,2018-06-01
18025,453483,251.3304172232747,2018-07-01
18106,453483,314.57117901499504,2018-08-01
18187,453483,78.72031192481518,2018-09-01
18268,453483,28.784370035095066,2018-10-01
18349,453483,7.903619974851608,2018-11-01
18430,453483,8.817894762483537,2018-12-01
18511,453483,9.770286751830058,2019-01-01
18592,453483,0.7419162985423337,2019-02-01
18673,453483,0.0,2019-03-01
18754,453483,16.715619090001436,2019-04-01
18835,453483,9.101227331744589,2019-05-01
18916,453483,130.78929045012487,2019-06-01
18997,453483,215.8293249056391,2019-07-01
19078,453483,252.2438874361308,2019-08-01
19159,453483,295.7766075143996,2019-09-01
19240,453483,158.6114683254905,2019-10-01
19321,453483,10.112692170101424,2019-11-01
19402,453483,0.373204677325228,2019-12-01
19483,453483,11.341120741289595,2020-01-01
19564,453483,0.7821702646172566,2020-02-01
19645,453483,20.611163312974185,2020-03-01
19726,453483,9.140255763154965,2020-04-01
19807,453483,11.925413524367562,2020-05-01
19888,453483,234.67382453603585,2020-06-01
19969,453483,275.4217171163663,2020-07-01
20050,453483,221.3306388045135,2020-08-01
20131,453483,244.13368947220889,2020-09-01
20212,453483,143.40877162005597,2020-10-01
20293,453483,7.729370322564374,2020-11-01
20374,453483,0.0,2020-12-01
77,453484,5.915346383047016,2000-01-01
158,453484,1.2165118218824722,2000-02-01
239,453484,0.0,2000-03-01
320,453484,11.64631573941318,2000-04-01
401,453484,50.10265372172813,2000-05-01
482,453484,193.592104969549,2000-06-01
563,453484,227.0441320549701,2000-07-01
644,453484,393.0318990671452,2000-08-01
725,453484,73.83052790871793,2000-09-01
806,453484,35.71487104346439,2000-10-01
887,453484,7.1180863449632685,2000-11-01
968,453484,0.2988533489376304,2000-12-01
1049,453484,6.060293353184646,2001-01-01
1130,453484,0.0700019032216112,2001-02-01
1211,453484,6.083422084232577,2001-03-01
1292,453484,14.47732736478542,2001-04-01
1373,453484,14.18615675698451,2001-05-01
1454,453484,173.87638288516453,2001-06-01
1535,453484,138.21454951292424,2001-07-01
1616,453484,294.2641286863222,2001-08-01
1697,453484,117.95274236923078,2001-09-01
1778,453484,135.1558901651858,2001-10-01
1859,453484,7.192218040661484,2001-11-01
1940,453484,4.188204671883225,2001-12-01
2021,453484,5.341236044130429,2002-01-01
2102,453484,0.1953655944494515,2002-02-01
2183,453484,8.53302887131113,2002-03-01
2264,453484,11.362967180669523,2002-04-01
2345,453484,37.06174381813143,2002-05-01
2426,453484,185.46593748702932,2002-06-01
2507,453484,100.45736700041536,2002-07-01
2588,453484,311.1633218630377,2002-08-01
2669,453484,103.70467004603054,2002-09-01
2750,453484,81.43968313757034,2002-10-01
2831,453484,7.278736139108939,2002-11-01
2912,453484,1.07312141869246,2002-12-01
2993,453484,7.535008605161937,2003-01-01
3074,453484,0.3622529610007253,2003-02-01
3155,453484,7.131274596443499,2003-03-01
3236,453484,17.86132263531632,2003-04-01
3317,453484,12.235359330189606,2003-05-01
3398,453484,111.41648523891668,2003-06-01
3479,453484,233.83802219104405,2003-07-01
3560,453484,225.1779126768028,2003-08-01
3641,453484,96.35594032910024,2003-09-01
3722,453484,33.59869653233179,2003-10-01
