,PFAF_ID,sum,date
5666,453484,12583.09624696175,2005-10-01
5747,453484,565.8768244804121,2005-11-01
5828,453484,22.884973227159648,2005-12-01
5909,453484,360.9501747224846,2006-01-01
5990,453484,6.237366126565371,2006-02-01
6071,453484,1814.865779396132,2006-03-01
6152,453484,2447.4305143346974,2006-04-01
6233,453484,5892.29015399428,2006-05-01
6314,453484,11208.421812178109,2006-06-01
6395,453484,22895.239156954893,2006-07-01
6476,453484,27002.378728988595,2006-08-01
6557,453484,25373.25001460711,2006-09-01
6638,453484,2603.220942452374,2006-10-01
6719,453484,2777.08780211374,2006-11-01
6800,453484,3.57392910415051,2006-12-01
6881,453484,377.2661650358462,2007-01-01
6962,453484,6.237368727665321,2007-02-01
7043,453484,0.0,2007-03-01
7124,453484,1010.1084446977164,2007-04-01
7205,453484,1134.5966667376313,2007-05-01
7286,453484,20438.984812671995,2007-06-01
7367,453484,21887.765357112883,2007-07-01
7448,453484,29259.377031604912,2007-08-01
7529,453484,25991.00553273781,2007-09-01
7610,453484,2171.2171917419805,2007-10-01
7691,453484,981.9405742995295,2007-11-01
7772,453484,229.587378330558,2007-12-01
7853,453484,309.63501119052665,2008-01-01
7934,453484,12.334288887884105,2008-02-01
8015,453484,3852.0717030085766,2008-03-01
8096,453484,945.6491965658528,2008-04-01
8177,453484,1026.9947656152292,2008-05-01
8258,453484,8785.505715883479,2008-06-01
8339,453484,17860.09493591365,2008-07-01
8420,453484,25605.80822654238,2008-08-01
8501,453484,21003.311313466456,2008-09-01
8582,453484,2905.300348496437,2008-10-01
8663,453484,2330.954196187094,2008-11-01
8744,453484,165.22806549455754,2008-12-01
8825,453484,309.6415388670622,2009-01-01
8906,453484,6.230915791380639,2009-02-01
8987,453484,38.65287341417051,2009-03-01
9068,453484,1021.025182721194,2009-04-01
9149,453484,2224.8565458452,2009-05-01
9230,453484,11482.20380859188,2009-06-01
9311,453484,14483.870915720512,2009-07-01
9392,453484,23056.09966266154,2009-08-01
9473,453484,14134.378680300248,2009-09-01
9554,453484,6412.605149517809,2009-10-01
9635,453484,2015.817632366629,2009-11-01
9716,453484,102.6597943887991,2009-12-01
9797,453484,521.5600623440508,2010-01-01
9878,453484,479.8072766606713,2010-02-01
9959,453484,812.9034406568488,2010-03-01
10040,453484,1156.47733929578,2010-04-01
10121,453484,1752.726523115588,2010-05-01
10202,453484,11383.274668235406,2010-06-01
10283,453484,32437.327220599796,2010-07-01
10364,453484,38603.974082240864,2010-08-01
10445,453484,21557.992754931547,2010-09-01
10526,453484,7053.40830349782,2010-10-01
10607,453484,3508.089357728117,2010-11-01
10688,453484,620.0059430898405,2010-12-01
10769,453484,309.6350216274168,2011-01-01
10850,453484,340.3386424204883,2011-02-01
10931,453484,113.9472156806904,2011-03-01
11012,453484,2464.87315615252,2011-04-01
11093,453484,1686.3199642382417,2011-05-01
11174,453484,9460.045329132268,2011-06-01
11255,453484,29469.802591093845,2011-07-01
11336,453484,24029.790577560307,2011-08-01
11417,453484,9315.589722313602,2011-09-01
11498,453484,3500.592495970633,2011-10-01
11579,453484,691.7628331006744,2011-11-01
11660,453484,3.813874483108521,2011-12-01
11741,453484,341.07691196600604,2012-01-01
11822,453484,6.198746459624346,2012-02-01
11903,453484,329.2296524771288,2012-03-01
11984,453484,1748.3642194243043,2012-04-01
12065,453484,937.4619061815974,2012-05-01
12146,453484,14066.911868467518,2012-06-01
12227,453484,25794.82370919807,2012-07-01
12308,453484,18894.952398239395,2012-08-01
12389,453484,17912.45551213283,2012-09-01
12470,453484,7755.196877834143,2012-10-01
12551,453484,2285.673902053459,2012-11-01
12632,453484,3.573928409464219,2012-12-01
12713,453484,569.9680211684283,2013-01-01
12794,453484,257.14874281135263,2013-02-01
12875,453484,379.10494526203934,2013-03-01
12956,453484,3257.039415083211,2013-04-01
13037,453484,1331.5129548923635,2013-05-01
13118,453484,18995.316594756816,2013-06-01
13199,453484,32340.344716027208,2013-07-01
13280,453484,15675.621281367776,2013-08-01
13361,453484,14325.254895914304,2013-09-01
13442,453484,10810.765735057754,2013-10-01
13523,453484,1096.4708912914878,2013-11-01
13604,453484,5.057437015982235,2013-12-01
13685,453484,545.2197971166348,2014-01-01
13766,453484,50.61519777541067,2014-02-01
13847,453484,1879.0833000669293,2014-03-01
13928,453484,1209.217353552463,2014-04-01
14009,453484,1533.4200034814723,2014-05-01
14090,453484,6949.50090442265,2014-06-01
14171,453484,18680.82340517605,2014-07-01
14252,453484,19543.9230450518,2014-08-01
14333,453484,11247.774282591952,2014-09-01
14414,453484,2768.387427354326,2014-10-01
14495,453484,3008.031561129701,2014-11-01
14576,453484,476.0764525212493,2014-12-01
14657,453484,580.589364212167,2015-01-01
14738,453484,49.306542893952006,2015-02-01
14819,453484,724.0265757247513,2015-03-01
14900,453484,2131.656286725812,2015-04-01
14981,453484,1729.7613194030876,2015-05-01
15062,453484,12880.803145146838,2015-06-01
15143,453484,7146.252525822321,2015-07-01
15224,453484,15327.848415168126,2015-08-01
15305,453484,19113.1521797685,2015-09-01
15386,453484,3082.243352837656,2015-10-01
15467,453484,1058.8184616042115,2015-11-01
15548,453484,5.05536384676017,2015-12-01
15629,453484,563.0491303775824,2016-01-01
15710,453484,534.8511901504853,2016-02-01
15791,453484,718.2268985825427,2016-03-01
15872,453484,1410.9739930723226,2016-04-01
15953,453484,2763.6990492409345,2016-05-01
16034,453484,16202.963828791826,2016-06-01
16115,453484,34146.130639285664,2016-07-01
16196,453484,9713.550221870926,2016-08-01
16277,453484,24761.94215759857,2016-09-01
16358,453484,5154.847819128224,2016-10-01
16439,453484,784.2941477775573,2016-11-01
16520,453484,520.726356684928,2016-12-01
16601,453484,547.8191321676853,2017-01-01
16682,453484,43.38541241346621,2017-02-01
16763,453484,629.5377182796889,2017-03-01
16844,453484,752.7843701521558,2017-04-01
16925,453484,1269.6717317001496,2017-05-01
17006,453484,17652.317800465757,2017-06-01
17087,453484,13235.84081829576,2017-07-01
17168,453484,18149.04520254883,2017-08-01
17249,453484,12875.19428306748,2017-09-01
17330,453484,11583.914732371592,2017-10-01
17411,453484,783.0645287200516,2017-11-01
17492,453484,18.943113890816186,2017-12-01
17573,453484,544.8674329710941,2018-01-01
17654,453484,707.6125038894953,2018-02-01
17735,453484,404.39970800222136,2018-03-01
17816,453484,1641.2089626172012,2018-04-01
17897,453484,1788.9180670448377,2018-05-01
17978,453484,17675.272966311026,2018-06-01
18059,453484,18710.394455606795,2018-07-01
18140,453484,27170.524460430704,2018-08-01
18221,453484,7241.644471187217,2018-09-01
18302,453484,3255.767955658483,2018-10-01
18383,453484,1118.627094604455,2018-11-01
18464,453484,607.8433149496457,2018-12-01
18545,453484,610.9778897313511,2019-01-01
18626,453484,55.53505080634472,2019-02-01
18707,453484,94.69493741568397,2019-03-01
18788,453484,1564.7691622948316,2019-04-01
18869,453484,1012.2473837328891,2019-05-01
18950,453484,11323.797998933323,2019-06-01
19031,453484,16978.562795425863,2019-07-01
19112,453484,20205.82290773018,2019-08-01
19193,453484,26350.80191716025,2019-09-01
19274,453484,15227.680462354308,2019-10-01
19355,453484,1303.4749991843669,2019-11-01
19436,453484,178.5837651430392,2019-12-01
19517,453484,740.2316851559807,2020-01-01
19598,453484,92.18650577208577,2020-02-01
19679,453484,1393.0087421047922,2020-03-01
19760,453484,1017.622348029941,2020-04-01
19841,453484,1440.897580883756,2020-05-01
19922,453484,18654.78823657704,2020-06-01
20003,453484,23539.495932713675,2020-07-01
20084,453484,17653.16075515747,2020-08-01
20165,453484,22774.52911049244,2020-09-01
20246,453484,11876.941469046284,2020-10-01
20327,453484,873.2182729047887,2020-11-01
20408,453484,9.617721341638005,2020-12-01
44,453485,1110.7589067010315,2000-01-01
125,453485,2087.820636760953,2000-02-01
206,453485,712.3640759206285,2000-03-01
287,453485,6588.220509575628,2000-04-01
368,453485,22070.69364968352,2000-05-01
449,453485,108164.99075998136,2000-06-01
530,453485,124705.84594352618,2000-07-01
611,453485,251224.95954871835,2000-08-01
692,453485,40819.7023510166,2000-09-01
773,453485,22990.76193239689,2000-10-01
854,453485,2879.511428665297,2000-11-01
935,453485,338.05352708616977,2000-12-01
1016,453485,3858.628406694823,2001-01-01
1097,453485,67.33271904552684,2001-02-01
1178,453485,3132.3349328669838,2001-03-01
1259,453485,10944.514898640506,2001-04-01
1340,453485,6736.913429660424,2001-05-01
1421,453485,96658.06903268308,2001-06-01
1502,453485,71464.85099163573,2001-07-01
1583,453485,138759.8778680708,2001-08-01
1664,453485,69280.15455292395,2001-09-01
1745,453485,70591.19654680422,2001-10-01
1826,453485,2912.027824777949,2001-11-01
1907,453485,1880.5949207801443,2001-12-01
1988,453485,2447.273855269657,2002-01-01
2069,453485,766.8529786338992,2002-02-01
2150,453485,4712.369120855293,2002-03-01
2231,453485,5782.46035939946,2002-04-01
2312,453485,19578.523753388254,2002-05-01
2393,453485,88655.24997078438,2002-06-01
2474,453485,69415.53823302868,2002-07-01
2555,453485,160674.62746915815,2002-08-01
2636,453485,31488.85939135832,2002-09-01
2717,453485,57263.681353456406,2002-10-01
2798,453485,3241.5308006284263,2002-11-01
2879,453485,412.66740542977465,2002-12-01
2960,453485,2986.805624495066,2003-01-01
3041,453485,2266.17005008015,2003-02-01
3122,453485,6639.295994768423,2003-03-01
3203,453485,10206.937776748806,2003-04-01
3284,453485,4710.786454783702,2003-05-01
3365,453485,53636.33140505528,2003-06-01
3446,453485,105043.94192062457,2003-07-01
3527,453485,114356.8900608848,2003-08-01
3608,453485,51818.16596117113,2003-09-01
3689,453485,41735.46247628342,2003-10-01
3770,453485,2617.0629868752826,2003-11-01
3851,453485,216.6530994359185,2003-12-01
3932,453485,1833.5390952241191,2004-01-01
4013,453485,231.27589970079129,2004-02-01
4094,453485,6580.180729081757,2004-03-01
4175,453485,16000.82911575542,2004-04-01
4256,453485,15145.736895009584,2004-05-01
4337,453485,52873.45383687021,2004-06-01
4418,453485,137271.83731756205,2004-07-01
4499,453485,46695.85833961358,2004-08-01
4580,453485,62969.13995327447,2004-09-01
4661,453485,31361.686103407083,2004-10-01
4742,453485,2941.140805046932,2004-11-01
4823,453485,201.53226765791572,2004-12-01
4904,453485,2432.5683482291656,2005-01-01
4985,453485,2337.5181946741604,2005-02-01
5066,453485,5504.354969378547,2005-03-01
5147,453485,18796.54248940523,2005-04-01
5228,453485,10113.165024137494,2005-05-01
5309,453485,62287.862910841024,2005-06-01
5390,453485,203045.5411331887,2005-07-01
5471,453485,109031.59627264991,2005-08-01
5552,453485,117207.06524724496,2005-09-01
5633,453485,97301.38137321406,2005-10-01
5714,453485,2908.692269509446,2005-11-01
5795,453485,273.026987134826,2005-12-01
5876,453485,1021.0248606513528,2006-01-01
5957,453485,104.95699910930556,2006-02-01
6038,453485,13393.91514463331,2006-03-01
6119,453485,21925.302350266316,2006-04-01
6200,453485,29772.110053083485,2006-05-01
6281,453485,66010.31052643084,2006-06-01
6362,453485,108742.54112126691,2006-07-01
6443,453485,131245.19084304024,2006-08-01
6524,453485,129422.67114814217,2006-09-01
6605,453485,14774.681164289925,2006-10-01
6686,453485,13341.964526457416,2006-11-01
6767,453485,16.550568592782113,2006-12-01
6848,453485,1570.6237060972285,2007-01-01
6929,453485,112.14166150046329,2007-02-01
7010,453485,703.225528718911,2007-03-01
7091,453485,6920.666679436548,2007-04-01
7172,453485,7195.54508389211,2007-05-01
7253,453485,138886.04084136724,2007-06-01
7334,453485,137058.65527259227,2007-07-01
7415,453485,172680.64719505684,2007-08-01
7496,453485,142213.59199041242,2007-09-01
7577,453485,19215.833195722786,2007-10-01
7658,453485,5598.213911907026,2007-11-01
7739,453485,488.2266006039641,2007-12-01
7820,453485,988.941876361884,2008-01-01
7901,453485,1768.0008635132915,2008-02-01
7982,453485,30783.249118834843,2008-03-01
8063,453485,6417.021528647928,2008-04-01
8144,453485,5871.070837069729,2008-05-01
8225,453485,51600.3463779253,2008-06-01
8306,453485,116883.1133815102,2008-07-01
8387,453485,187423.27224396064,2008-08-01
8468,453485,97428.50595919292,2008-09-01
8549,453485,21154.43709995092,2008-10-01
8630,453485,12871.540206712376,2008-11-01
8711,453485,409.8966783967964,2008-12-01
8792,453485,996.108920082625,2009-01-01
8873,453485,104.93865067538096,2009-02-01
8954,453485,2024.3374297094697,2009-03-01
9035,453485,6918.193076284257,2009-04-01
9116,453485,12441.865317783631,2009-05-01
9197,453485,67122.66084852873,2009-06-01
9278,453485,62433.09720926238,2009-07-01
9359,453485,136905.73220032,2009-08-01
9440,453485,85070.0632668271,2009-09-01
9521,453485,41457.810798692735,2009-10-01
9602,453485,10793.275394155462,2009-11-01
9683,453485,413.3251518686612,2009-12-01
9764,453485,2501.713296512178,2010-01-01
9845,453485,2092.884584260922,2010-02-01
9926,453485,5589.878658857768,2010-03-01
10007,453485,8083.060163287554,2010-04-01
10088,453485,9278.85750423576,2010-05-01
10169,453485,68195.9070461806,2010-06-01
10250,453485,195629.03348646636,2010-07-01
10331,453485,240175.93680880108,2010-08-01
10412,453485,127093.89276479789,2010-09-01
10493,453485,45555.398508166814,2010-10-01
10574,453485,14726.144235627797,2010-11-01
10655,453485,4246.490428192707,2010-12-01
10736,453485,988.9416650853904,2011-01-01
10817,453485,4124.510374562646,2011-02-01
10898,453485,1190.278824152637,2011-03-01
10979,453485,16354.38999322863,2011-04-01
11060,453485,9713.604290533996,2011-05-01
11141,453485,50871.06976424804,2011-06-01
11222,453485,150874.6512832465,2011-07-01
11303,453485,133291.18022262637,2011-08-01
11384,453485,42038.3581490021,2011-09-01
11465,453485,29523.852062309496,2011-10-01
11546,453485,3974.232693915741,2011-11-01
11627,453485,165.37278054157895,2011-12-01
11708,453485,1020.535713363629,2012-01-01
11789,453485,124.09870085762998,2012-02-01
11870,453485,1071.370336559006,2012-03-01
11951,453485,16783.046726568533,2012-04-01
12032,453485,5457.996079503789,2012-05-01
12113,453485,65868.80073423102,2012-06-01
12194,453485,152531.9017397236,2012-07-01
12275,453485,116354.30804934735,2012-08-01
12356,453485,87859.88217653481,2012-09-01
12437,453485,45597.94363021148,2012-10-01
12518,453485,16144.088775668422,2012-11-01
12599,453485,23.476578661039767,2012-12-01
12680,453485,1502.2853681372667,2013-01-01
12761,453485,3426.489702796001,2013-02-01
12842,453485,1529.5343421653204,2013-03-01
12923,453485,25233.022847026463,2013-04-01
13004,453485,8397.244705027695,2013-05-01
13085,453485,102848.51484382107,2013-06-01
13166,453485,172833.30491718175,2013-07-01
13247,453485,86991.69826081979,2013-08-01
13328,453485,74199.78848166791,2013-09-01
13409,453485,78891.73687081755,2013-10-01
13490,453485,5318.424798922444,2013-11-01
13571,453485,42.4806170131646,2013-12-01
13652,453485,1143.8785045100196,2014-01-01
13733,453485,770.9856716207432,2014-02-01
13814,453485,7954.974627478448,2014-03-01
13895,453485,8723.472689802977,2014-04-01
13976,453485,11096.97380022792,2014-05-01
14057,453485,43400.54118782771,2014-06-01
14138,453485,125883.10949861584,2014-07-01
14219,453485,122365.79849691324,2014-08-01
14300,453485,69017.57037797348,2014-09-01
14381,453485,15045.620618002084,2014-10-01
14462,453485,11513.911461664648,2014-11-01
14543,453485,853.6940527636627,2014-12-01
14624,453485,1234.7303282092598,2015-01-01
14705,453485,523.3967753690831,2015-02-01
14786,453485,6629.574051588657,2015-03-01
14867,453485,20423.77227677737,2015-04-01
14948,453485,8196.4267554012,2015-05-01
15029,453485,78253.8583534512,2015-06-01
15110,453485,47168.6766415105,2015-07-01
15191,453485,83454.65899341619,2015-08-01
15272,453485,96629.30104501154,2015-09-01
15353,453485,16677.79802239455,2015-10-01
15434,453485,4262.580119893832,2015-11-01
15515,453485,67.0214716981439,2015-12-01
15596,453485,1494.452713931776,2016-01-01
15677,453485,2498.84342565069,2016-02-01
15758,453485,3724.961226525028,2016-03-01
15839,453485,8600.414258710076,2016-04-01
15920,453485,21973.866162065435,2016-05-01
16001,453485,94518.47499698936,2016-06-01
16082,453485,177390.0352726694,2016-07-01
16163,453485,61343.37279351902,2016-08-01
16244,453485,146425.25163925954,2016-09-01
16325,453485,22162.661538855253,2016-10-01
16406,453485,3408.1813469531503,2016-11-01
16487,453485,1171.9067850547674,2016-12-01
16568,453485,1206.5631169552903,2017-01-01
16649,453485,508.73031610180345,2017-02-01
16730,453485,3554.694853524603,2017-03-01
16811,453485,4568.482539417229,2017-04-01
16892,453485,10140.52558762046,2017-05-01
16973,453485,106109.2855727532,2017-06-01
17054,453485,69184.11040277813,2017-07-01
17135,453485,105811.13989097557,2017-08-01
17216,453485,82298.0017606595,2017-09-01
17297,453485,82093.64189118634,2017-10-01
17378,453485,3285.987291352886,2017-11-01
17459,453485,56.5152019552156,2017-12-01
17540,453485,1143.8445267476295,2018-01-01
17621,453485,2983.82230405153,2018-02-01
17702,453485,1491.9167383362262,2018-03-01
17783,453485,13667.255482668976,2018-04-01
17864,453485,11368.986827583873,2018-05-01
17945,453485,102708.82976158374,2018-06-01
18026,453485,81509.07682620874,2018-07-01
18107,453485,135700.16027291727,2018-08-01
18188,453485,45687.966214585744,2018-09-01
18269,453485,28770.74365764132,2018-10-01
18350,453485,3317.468520617951,2018-11-01
18431,453485,4614.468385778719,2018-12-01
18512,453485,2700.1987394552607,2019-01-01
18593,453485,874.1944517416115,2019-02-01
18674,453485,704.7726609131867,2019-03-01
18755,453485,11620.679292347666,2019-04-01
18836,453485,7629.398458449513,2019-05-01
18917,453485,59819.96485925474,2019-06-01
18998,453485,79598.78410709798,2019-07-01
